año,token,freq
2013,impulsó,1
2013,incluyendo,2
2013,incorporar,1
2013,incrementó,1
2013,ingreso,1
2013,iniciativa,1
2013,inicios,1
2013,innovación,3
2013,interconexión,1
2013,internacional,1
2013,internet,5
2013,introducirá,1
2013,inversión,2
2013,iquique,1
2013,junio,2
2013,junto,1
2013,kilómetros,1
2013,lagos,1
2013,larga,2
2013,legitimidad,1
2013,lejos,1
2013,levantar,1
2013,ley,4
2013,libertad,2
2013,libre,1
2013,libremente,1
2013,libros,1
2013,licitación,2
2013,limpias,1
2013,listas,1
2013,llamadas,1
2013,logrado,1
2013,lugar,3
2013,lupus,1
2013,línea,1
2013,líneas,2
2013,mandato,1
2013,manteniendo,1
2013,marcha,3
2013,maremoto,1
2013,materia,1
2013,matriz,1
2013,mayo,1
2013,mayoría,1
2013,mediciones,1
2013,medidas,1
2013,medio,1
2013,mejoran,1
2013,mejorando,1
2013,mercado,2
2013,mercados,1
2013,modernización,1
2013,modernizado,1
2013,montt,1
2013,motores,1
2013,mundial,1
2013,máximo,1
2013,médicos,1
2013,móvil,1
2013,nació,1
2013,naval,1
2013,necesario,1
2013,necesitamos,1
2013,nivel,1
2013,niveles,1
2013,niños,1
2013,norte,1
2013,nueva,2
2013,nuevas,1
2013,nuevos,2
2013,numérica,1
2013,número,6
2013,obras,1
2013,observamos,1
2013,oficinas,1
2013,ojos,1
2013,oportuna,1
2013,oportunidad,1
2013,otorgamiento,2
2013,ovario,1
2013,pacientes,2
2013,pagar,1
2013,palena,1
2013,papeleo,1
2013,pasado,1
2013,pasó,1
2013,patria,1
2013,pavimentados,1
2013,pedagogía,1
2013,pedófilos,1
2013,peligrosos,1
2013,penas,3
2013,perfecciona,1
2013,permisos,2
2013,permite,1
2013,permitido,2
2013,permitiendo,1
2013,permitirán,1
2013,permitió,1
2013,personas,1
2013,perspectivas,1
2013,pieza,1
2013,planes,1
2013,planificación,1
2013,pleno,1
2013,pobreza,1
2013,podemos,1
2013,poderosos,1
2013,poniendo,1
2013,porcentaje,1
2013,portabilidad,1
2013,portas,1
2013,precios,1
2013,presidente,1
2013,primer,1
2013,privación,1
2013,privilegio,1
2013,procedimientos,1
2013,productividad,2
2013,profesor,1
2013,profundidad,1
2013,programa,3
2013,programas,1
2013,promedio,1
2013,promoviendo,1
2013,pronto,1
2013,protección,1
2013,protegemos,1
2013,proteger,1
2013,proveedores,1
2013,provincia,1
2013,proyecto,1
2013,próximas,1
2013,psu,1
2013,pueden,1
2013,puente,1
2013,puerto,1
2013,puntos,1
2013,pusimos,2
2013,pymes,1
2013,página,1
2013,pérdidas,1
2013,pública,1
2013,público,1
2013,públicos,2
2013,queremos,1
2013,quisiera,1
2013,reales,1
2013,realizar,1
2013,realizaremos,1
2013,realizó,1
2013,receptación,1
2013,recientemente,1
2013,reconstruido,1
2013,recuperación,1
2013,recurrentes,1
2013,red,1
2013,reducido,1
2013,reducir,1
2013,reducirá,1
2013,reforma,2
2013,registros,1
2013,región,1
2013,reincidentes,1
2013,renovables,2
2013,respecto,2
2013,respeto,1
2013,restaurantes,1
2013,resto,1
2013,retrocediendo,1
2013,revivir,1
2013,rigurosamente,1
2013,robados,1
2013,robo,1
2013,robos,1
2013,robusto,1
2013,rol,1
2013,récord,1
2013,salarios,1
2013,saltó,1
2013,sectores,1
2013,seguimos,1
2013,segundo,1
2013,según,1
2013,seis,2
2013,sembrado,1
2013,semestre,1
2013,senado,1
2013,sensible,1
2013,sernac,1
2013,servicios,1
2013,siete,1
2013,significa,1
2013,significativa,1
2013,significativamente,1
2013,significativos,1
2013,simplificará,1
2013,sino,1
2013,sistema,1
2013,sistemas,1
2013,sistémico,1
2013,situación,1
2013,social,2
2013,solo,1
2013,sostenido,1
2013,sustentable,1
2013,sustitutivas,1
2013,sólo,4
2013,tamaño,1
2013,tan,2
2013,tecnología,2
2013,telefónico,1
2013,televisión,2
2013,teléfonos,1
2013,terminar,2
2013,terremoto,1
2013,territorio,1
2013,tiempos,1
2013,toca,1
2013,todas,2
2013,total,1
2013,trabajadores,3
2013,trabajando,1
2013,trabajo,2
2013,transformando,1
2013,transmisión,4
2013,trastornos,1
2013,trato,1
2013,través,2
2013,trazados,1
2013,tres,4
2013,triplicado,1
2013,triplicando,1
2013,troncales,1
2013,trámites,2
2013,uso,1
2013,usuario,1
2013,usuarios,1
2013,vehículos,2
2013,vejiga,1
2013,vendidos,1
2013,ventas,1
2013,verdadero,1
2013,vida,1
2013,vigor,1
2013,viviendas,2
2013,vocación,1
2013,vuelto,1
2013,vuelvan,1
2013,víctimas,1
2013,web,1
2013,índice,1
2013,íntima,1
2014,7.000,1
2014,acceso,1
2014,acciones,1
2014,aceptación,1
2014,acercar,1
2014,además,3
2014,adicionalmente,1
2014,administración,1
2014,agenda,7
2014,agosto,1
2014,agricultores,1
2014,agrícolas,1
2014,ahora,1
2014,ahí,1
2014,allá,1
2014,alta,1
2014,angulares,1
2014,apoyar,1
2014,apoyo,1
2014,apuesta,1
2014,apuntan,1
2014,aquellas,1
2014,aquellos,1
2014,asesorando,1
2014,asistencia,1
2014,atención,1
2014,aumentar,2
2014,brecha,1
2014,brindarán,1
2014,cada,2
2014,calidad,6
2014,cambio,1
2014,cambios,1
2014,canasta,1
2014,capacitar,2
2014,capacitará,1
2014,capaz,1
2014,cargo,1
2014,centrado,1
2014,centro,1
2014,centros,2
2014,cercano,1
2014,ciudadanía,2
2014,clase,1
2014,colaboración,1
2014,colegios,1
2014,competitiva,1
2014,competitivo,1
2014,conectividad,1
2014,consultorio,1
2014,contar,2
2014,contribuyendo,1
2014,cooperación,1
2014,coordinar,1
2014,cosas,1
2014,cotidiano,1
2014,creación,1
2014,crearemos,3
2014,creativas,1
2014,crecimiento,5
2014,cualquier,1
2014,cultivo,1
2014,cultura,2
2014,darle,1
2014,debemos,1
2014,democracia,1
2014,democráticos,1
2014,dependen,1
2014,desafíos,1
2014,desarrollado,1
2014,desarrollar,1
2014,desarrollo,5
2014,descentralización,1
2014,desigualdad,1
2014,deudas,1
2014,digital,2
2014,dinamismo,1
2014,dirección,1
2014,directa,1
2014,directivos,1
2014,diseñaremos,1
2014,disminución,1
2014,distancia,1
2014,distancias,2
2014,diversidad,2
2014,diversificación,1
2014,diversificada,1
2014,economía,3
2014,económico,2
2014,económicos,1
2014,educación,1
2014,educativo,1
2014,eficaz,1
2014,eficiente,1
2014,eficientes,1
2014,eliminada,1
2014,ello,1
2014,empleos,1
2014,emprendimiento,2
2014,empresa,1
2014,empresas,1
2014,encadenamiento,1
2014,encuentre,1
2014,energía,2
2014,entidades,1
2014,entrega,1
2014,equipamiento,2
2014,escuelas,1
2014,esencial,2
2014,esfuerzo,1
2014,especializada,1
2014,especializados,1
2014,establecerá,1
2014,estimular,1
2014,estimularemos,1
2014,estrategia,1
2014,estratégicas,2
2014,estructura,1
2014,estándares,1
2014,exporta,1
2014,exportador,1
2014,exportadora,1
2014,exprese,1
2014,facilitando,1
2014,factor,1
2014,fijos,1
2014,financiamiento,1
2014,fomento,1
2014,fondo,2
2014,formemos,1
2014,fuerte,1
2014,funcionar,1
2014,fundamentales,1
2014,físicas,1
2014,gimnasios,1
2014,gratuita,1
2014,gremios,1
2014,gusto,1
2014,herramientas,1
2014,histórica,1
2014,hospital,1
2014,hospitales,1
2014,idea,1
2014,idiomas,1
2014,implicará,1
2014,impulsaremos,1
2014,inclusión,1
2014,incorporación,1
2014,incorporará,1
2014,incremento,2
2014,indap,1
2014,industria,2
2014,información,1
2014,infraestructura,3
2014,infraestructuras,1
2014,iniciaremos,2
2014,iniciativas,1
2014,innovaciones,1
2014,innovación,8
2014,innovador,1
2014,integrará,1
2014,inversiones,1
2014,inversión,2
2014,investigación,1
2014,laboratorio,2
2014,laboratorios,2
2014,larga,1
2014,latinoamérica,1
2014,liderazgo,1
2014,llamado,1
2014,lleguen,1
2014,logren,1
2014,manera,1
2014,masificar,1
2014,materia,2
2014,matriz,1
2014,mecanizada,1
2014,medianas,1
2014,mejoren,1
2014,mejores,1
2014,memoria,1
2014,mencionamos,1
2014,mercado,1
2014,metas,1
2014,metodologías,1
2014,micro,1
2014,minera,1
2014,mirada,1
2014,modernización,1
2014,multicanchas,1
2014,mundial,1
2014,municipales,1
2014,móviles,1
2014,nivel,1
2014,noche,1
2014,nuevas,3
2014,nuevo,1
2014,nuevos,2
2014,numérica,1
2014,obras,1
2014,ofrece,1
2014,ofrecer,2
2014,optar,1
2014,pagar,1
2014,partir,1
2014,paso,1
2014,pequeñas,1
2014,pequeños,2
2014,perdido,1
2014,permanente,1
2014,permita,1
2014,personas,1
2014,piedras,1
2014,pilares,1
2014,podrán,1
2014,política,1
2014,políticas,1
2014,pone,1
2014,portabilidad,1
2014,potenciar,2
2014,primer,1
2014,primeros,1
2014,principales,1
2014,privada,2
2014,problemas,2
2014,proceso,3
2014,productiva,2
2014,productividad,6
2014,productivo,2
2014,productores,1
2014,profesores,1
2014,programa,2
2014,programas,2
2014,promover,2
2014,propender,1
2014,prácticas,1
2014,pyme,1
2014,pública,3
2014,públicas,2
2014,público,1
2014,públicos,1
2014,queremos,3
2014,radiografías,1
2014,recientes,1
2014,recuperar,1
2014,recursos,1
2014,reducir,2
2014,regiones,2
2014,reimpulso,1
2014,reincorporarse,1
2014,requiere,1
2014,resolutividad,1
2014,respeto,1
2014,respuestas,1
2014,reunirán,1
2014,salarios,1
2014,salas,1
2014,sapu,1
2014,sector,1
2014,sectores,1
2014,segundo,2
2014,semestre,2
2014,servicios,4
2014,significa,2
2014,significará,1
2014,sino,1
2014,social,1
2014,sociales,1
2014,sociedad,1
2014,sofisticación,1
2014,solidaridad,1
2014,soluciones,1
2014,sostenida,1
2014,sólo,2
2014,talentos,1
2014,tecnologías,3
2014,tecnológica,1
2014,tecnológico,1
2014,telecomunicaciones,1
2014,telemedicina,1
2014,teléfonos,1
2014,terminamos,1
2014,terreno,1
2014,territorial,1
2014,tipo,1
2014,toda,1
2014,todas,1
2014,tolerancia,1
2014,trabajadores,2
2014,trabajo,2
2014,transparencia,1
2014,universidades,1
2014,uso,1
2014,valores,1
2014,van,3
2014,viceversa,1
2014,virtual,1
2014,vuelta,1
2014,áreas,1
2015,"18,3",1
2015,abastecimiento,1
2015,acciones,1
2015,acción,1
2015,actores,1
2015,además,2
2015,adicionales,1
2015,adjudicados,1
2015,agenda,1
2015,agua,2
2015,aguas,1
2015,ahorro,1
2015,alimentación,1
2015,allá,1
2015,alta,1
2015,alto,1
2015,alumbrado,1
2015,alumnos,1
2015,ampliamos,1
2015,anhelado,1
2015,antuco,1
2015,anunciamos,1
2015,apoye,1
2015,aprendizaje,1
2015,aprendizajes,1
2015,apuntan,1
2015,aquí,2
2015,araucanía,1
2015,artesanal,1
2015,asesora,1
2015,asista,1
2015,asociativos,1
2015,atención,3
2015,aumentado,1
2015,aumentamos,1
2015,aumentar,1
2015,auto,1
2015,avanzamos,1
2015,avanzar,2
2015,aysén,1
2015,baja,1
2015,beneficiará,1
2015,beneficiarán,1
2015,beneficios,1
2015,biobío,1
2015,bárbara,1
2015,básico,1
2015,cada,2
2015,calidad,3
2015,campos,1
2015,canal,1
2015,capacitación,1
2015,captación,1
2015,catorce,1
2015,central,1
2015,centros,1
2015,cerca,2
2015,ciencia,2
2015,claras,1
2015,claro,1
2015,clave,2
2015,clemente,1
2015,clúster,1
2015,colbún,1
2015,colegio,1
2015,colegios,1
2015,comisión,1
2015,competitividad,1
2015,completo,1
2015,compromiso,1
2015,computador,1
2015,comunas,2
2015,concesiones,2
2015,concretas,1
2015,conectividad,3
2015,conjunto,1
2015,conocimiento,1
2015,considera,1
2015,consistentes,1
2015,consumo,1
2015,contamina,1
2015,contaminación,1
2015,contamos,1
2015,contexto,1
2015,coronel,1
2015,costos,1
2015,creación,1
2015,crear,1
2015,crearemos,1
2015,crecer,1
2015,crecimiento,4
2015,cuatro,1
2015,cuenta,1
2015,cuentas,1
2015,cuestiones,1
2015,cultural,2
2015,debe,1
2015,delegado,1
2015,desarrollo,4
2015,destinamos,1
2015,diagnóstico,1
2015,diez,1
2015,diferentes,1
2015,digital,1
2015,digo,1
2015,dinamismo,1
2015,directores,1
2015,diseñado,1
2015,diversidad,1
2015,diversificar,1
2015,doce,1
2015,déficit,1
2015,dólares,1
2015,economía,2
2015,edificios,1
2015,educación,3
2015,educativo,1
2015,eficiencia,2
2015,eficiente,1
2015,ejecutaremos,1
2015,elaborando,1
2015,ello,3
2015,eléctrica,1
2015,eléctrico,1
2015,empleo,1
2015,emprendimiento,1
2015,empresas,1
2015,encuentran,1
2015,energética,4
2015,energético,1
2015,energía,1
2015,enfrentar,1
2015,entrada,1
2015,entregamos,1
2015,entregará,1
2015,enviaremos,1
2015,equipamiento,1
2015,equitativa,1
2015,equivalente,1
2015,escuela,1
2015,escuelas,1
2015,esfuerzos,1
2015,estancada,1
2015,estratégicas,1
2015,estudiante,1
2015,estudiantes,3
2015,expandir,1
2015,explicitado,1
2015,facilitará,1
2015,familiar,1
2015,familias,1
2015,fin,1
2015,fomentar,2
2015,fondo,1
2015,formación,1
2015,fortalecer,2
2015,fortaleciendo,1
2015,fuentes,1
2015,fundamentales,1
2015,genera,1
2015,generación,1
2015,generar,1
2015,geográfica,1
2015,gratuita,1
2015,gratuitos,1
2015,habilitaron,1
2015,hacia,2
2015,haciendo,1
2015,hospitales,1
2015,huasco,1
2015,humano,1
2015,hídrico,1
2015,hídricos,1
2015,ideas,1
2015,impactan,1
2015,implementarán,1
2015,importante,1
2015,impuesto,1
2015,impuestos,1
2015,impulsamos,1
2015,impulsando,1
2015,impulsar,1
2015,incluye,1
2015,incorporadas,1
2015,individuales,1
2015,industrias,1
2015,información,1
2015,infraestructura,3
2015,iniciamos,1
2015,inician,1
2015,iniciativas,1
2015,inició,1
2015,innovación,8
2015,innovadoras,1
2015,instrumento,1
2015,interconexión,1
2015,internet,2
2015,inversiones,1
2015,invertiremos,1
2015,invirtiendo,1
2015,inyección,1
2015,inyectar,1
2015,junto,1
2015,justa,1
2015,laboratorio,1
2015,lagos,1
2015,lanzamos,1
2015,legislamos,1
2015,ley,1
2015,libre,1
2015,licitación,1
2015,llegando,2
2015,llegarán,2
2015,llevar,2
2015,lluvias,1
2015,lograr,1
2015,lugar,1
2015,luminaria,1
2015,luz,1
2015,líneas,1
2015,manera,1
2015,mantenido,1
2015,manufactura,1
2015,marcha,1
2015,marco,1
2015,marzo,1
2015,materia,3
2015,maule,1
2015,mayo,1
2015,medidas,2
2015,mejillones,1
2015,mejorar,6
2015,mineras,1
2015,minero,2
2015,mineros,1
2015,minería,2
2015,ministerio,2
2015,multisectoriales,1
2015,municipalidad,1
2015,municipios,1
2015,necesitamos,1
2015,negativamente,1
2015,negocios,1
2015,nuevas,1
2015,nueve,1
2015,nuevo,1
2015,nuevos,3
2015,obras,2
2015,operativo,1
2015,o’higgins,1
2015,pagar,1
2015,partir,1
2015,pequeña,1
2015,perfeccionando,1
2015,permita,1
2015,permitan,1
2015,permitirá,2
2015,personas,2
2015,período,1
2015,pesos,1
2015,pilar,1
2015,plan,1
2015,polo,1
2015,polos,1
2015,políticas,1
2015,poner,1
2015,poniendo,1
2015,potable,1
2015,potenciar,1
2015,presidencial,1
2015,primaria,2
2015,primer,1
2015,proceso,2
2015,productiva,1
2015,productividad,4
2015,profesores,2
2015,programa,2
2015,programas,2
2015,propuesta,1
2015,proyecto,3
2015,proyectos,2
2015,prácticamente,1
2015,publicidad,1
2015,puchuncaví,1
2015,puedan,1
2015,puntos,2
2015,pública,2
2015,público,2
2015,públicos,3
2015,quiere,1
2015,quillota,1
2015,recambio,1
2015,recepción,1
2015,recoleta,1
2015,recursos,3
2015,regiones,3
2015,relación,1
2015,rendimiento,1
2015,renovable,1
2015,resolutividad,1
2015,resultados,1
2015,riego,1
2015,ríos,1
2015,salud,2
2015,san,1
2015,santa,1
2015,sector,1
2015,seguiremos,1
2015,segundo,1
2015,septiembre,1
2015,servicio,4
2015,servicios,2
2015,sic,1
2015,sing,1
2015,sino,1
2015,sistema,3
2015,sistemas,2
2015,social,1
2015,sociales,1
2015,sola,1
2015,solo,1
2015,suma,1
2015,sumado,1
2015,suman,2
2015,séptimo,1
2015,tamaño,1
2015,tecnología,3
2015,tecnologías,1
2015,tecnológica,1
2015,telemedicina,1
2015,televisión,3
2015,temuco,1
2015,tercero,1
2015,tercio,1
2015,terminado,1
2015,termoeléctrica,1
2015,tocopilla,1
2015,todas,1
2015,traerá,1
2015,transcurso,1
2015,transferencia,1
2015,transformación,1
2015,transición,1
2015,transmisión,1
2015,través,4
2015,tres,2
2015,trescientos,1
2015,término,1
2015,urgencia,1
2015,varias,1
2015,verdadera,1
2015,verdadero,1
2015,verdes,1
2015,vida,1
2015,vocación,1
2015,zonas,1
2015,áreas,2
2015,último,1
2015,últimos,1
2016,"12,7",1
2016,"18,5",1
2016,abocados,1
2016,abrir,1
2016,acceso,2
2016,adaptando,1
2016,además,5
2016,afortunadamente,1
2016,agenda,1
2016,agricultura,1
2016,alimentos,1
2016,alta,1
2016,alternativa,1
2016,alto,1
2016,alumno,1
2016,ambiente,1
2016,américa,1
2016,anular,1
2016,apoyarán,1
2016,apoyo,1
2016,asegurar,1
2016,atenciones,1
2016,atención,1
2016,aumentado,1
2016,auténticos,1
2016,avance,1
2016,aysén,1
2016,banco,1
2016,banda,1
2016,beneficiarios,1
2016,bicicletas,1
2016,buenos,1
2016,busca,1
2016,básica,1
2016,básico,2
2016,cada,3
2016,calidad,1
2016,cambiar,1
2016,caminando,1
2016,campesina,1
2016,campo,1
2016,capacidades,1
2016,centros,1
2016,cerca,1
2016,cercana,1
2016,cercano,1
2016,certificaciones,1
2016,ciclovías,1
2016,ciencia,1
2016,ciudadanía,1
2016,ciudades,1
2016,clara,1
2016,clase,1
2016,clave,1
2016,comisarías,1
2016,comodidad,1
2016,competitividad,1
2016,comprometidos,1
2016,computadores,1
2016,comunas,1
2016,conectados,1
2016,conectividad,2
2016,conexiones,1
2016,conexión,1
2016,conformaremos,1
2016,congreso,2
2016,consejo,1
2016,construcción,3
2016,consultas,1
2016,continuado,1
2016,contribuirán,1
2016,costo,1
2016,creado,2
2016,creamos,1
2016,creando,1
2016,crear,1
2016,creativas,1
2016,crecer,1
2016,crecimiento,2
2016,criticarán,1
2016,cruciales,1
2016,crédito,1
2016,cuenta,1
2016,cumplen,1
2016,curso,1
2016,dando,1
2016,datos,1
2016,debe,1
2016,deficitario,1
2016,demanda,1
2016,dentro,1
2016,desafíos,1
2016,desarrollo,3
2016,descansa,1
2016,descongestionar,1
2016,descuidado,1
2016,desgraciadamente,1
2016,desplazamiento,1
2016,despliegue,1
2016,deuda,1
2016,diez,1
2016,difícil,1
2016,digital,2
2016,digitales,1
2016,directivos,2
2016,dirán,1
2016,discutiendo,2
2016,distribuidas,1
2016,diversificación,1
2016,dos,1
2016,economía,3
2016,económico,1
2016,educación,1
2016,educativa,1
2016,efectiva,1
2016,eficaces,1
2016,eficiente,1
2016,ejecución,2
2016,ejemplo,1
2016,electricidad,1
2016,empleadores,1
2016,empresas,2
2016,encuentran,2
2016,energía,3
2016,enfrentar,1
2016,entendido,1
2016,entrando,1
2016,entrega,1
2016,entregado,2
2016,entregar,1
2016,enviado,1
2016,equilibrio,1
2016,equipamiento,1
2016,equivale,1
2016,escolar,2
2016,escolares,2
2016,esfuerzos,1
2016,especialidades,1
2016,esperado,1
2016,establecimientos,1
2016,estación,1
2016,estrategia,1
2016,estratégica,1
2016,estudiantes,1
2016,estándar,1
2016,expertos,1
2016,exportaciones,1
2016,falta,1
2016,familiar,1
2016,familias,1
2016,fibra,1
2016,financiamiento,1
2016,financiero,1
2016,formación,2
2016,formativos,1
2016,fortalecimiento,1
2016,fuerte,1
2016,funcionamiento,1
2016,garantizar,1
2016,geográficos,1
2016,goblab,1
2016,grandes,1
2016,habilidades,1
2016,habilitando,1
2016,habitantes,1
2016,hablo,1
2016,hacerlo,1
2016,hagamos,1
2016,hecho,1
2016,hogar,1
2016,horario,1
2016,humanos,1
2016,importancia,1
2016,impulsar,1
2016,inaugurado,1
2016,incrementaron,1
2016,indap,1
2016,industrias,1
2016,infraestructura,2
2016,inicia,1
2016,iniciado,1
2016,iniciativas,1
2016,innovación,9
2016,instalación,1
2016,institucional,1
2016,institucionalidad,1
2016,instrumentos,1
2016,integración,1
2016,integrar,1
2016,inteligentes,1
2016,internacional,1
2016,internautas,1
2016,internet,2
2016,inversión,1
2016,investigación,2
2016,invito,1
2016,inédito,1
2016,jornada,1
2016,junto,2
2016,juntos,1
2016,kilómetros,1
2016,kínder,1
2016,laboral,1
2016,laboratorio,1
2016,lagos,1
2016,largo,1
2016,latina,1
2016,latinoamérica,1
2016,ley,1
2016,liderado,1
2016,liderazgo,1
2016,lugar,2
2016,magallanes,1
2016,marcha,1
2016,material,1
2016,medidas,1
2016,medio,2
2016,mejora,1
2016,mejoramiento,1
2016,mejorar,1
2016,mhz,1
2016,miles,1
2016,minería,1
2016,ministerio,2
2016,ministerios,1
2016,modernizar,1
2016,modernos,1
2016,muchas,2
2016,mínima,1
2016,nativos,1
2016,necesitan,1
2016,negocio,1
2016,nueva,1
2016,nuevas,2
2016,ocho,1
2016,ofrece,1
2016,paguen,1
2016,paradero,1
2016,partir,1
2016,pasado,1
2016,penal,1
2016,permita,1
2016,permitirá,1
2016,persecución,1
2016,pesos,1
2016,pilar,1
2016,plataforma,1
2016,pleno,1
2016,posibilidades,1
2016,posible,1
2016,prekínder,1
2016,preparados,1
2016,primaria,1
2016,primer,3
2016,primero,1
2016,problemas,2
2016,proceso,1
2016,procesos,1
2016,produciendo,1
2016,productividad,3
2016,productores,1
2016,profesional,1
2016,programas,4
2016,promover,1
2016,promueve,1
2016,pronto,1
2016,propiedad,1
2016,protección,1
2016,proyección,1
2016,proyecto,3
2016,pueblos,1
2016,puedo,1
2016,pública,1
2016,público,1
2016,públicos,1
2016,queremos,2
2016,quince,1
2016,realizado,1
2016,reciben,1
2016,reconocer,1
2016,recursos,2
2016,rediseñamos,1
2016,representantes,1
2016,resolutividad,1
2016,resultados,2
2016,rol,1
2016,rápida,1
2016,rápidamente,1
2016,rápidas,1
2016,sabemos,2
2016,sala,1
2016,salto,1
2016,sector,1
2016,seguiremos,1
2016,segundo,1
2016,segura,1
2016,seguridad,1
2016,seis,1
2016,semestre,1
2016,servicio,2
2016,servicios,3
2016,significa,1
2016,significativamente,1
2016,sigue,1
2016,sirven,1
2016,sistema,1
2016,sistemático,1
2016,sitúa,1
2016,solar,1
2016,soluciones,1
2016,submarinos,1
2016,suma,1
2016,sumando,1
2016,sustentable,1
2016,sustentables,1
2016,sólo,1
2016,tablets,1
2016,tan,1
2016,tecnología,2
2016,tecnologías,1
2016,tecnológico,1
2016,telemedicina,2
2016,tendidos,1
2016,terminadas,1
2016,terminados,1
2016,terminar,1
2016,terrestres,1
2016,textos,1
2016,tiempo,1
2016,trabajadores,1
2016,trabajando,1
2016,trabajo,2
2016,tranquilos,1
2016,transparente,1
2016,transporte,1
2016,través,1
2016,trece,1
2016,tributario,1
2016,turismo,1
2016,técnica,1
2016,técnico,1
2016,unificado,1
2016,unitario,1
2016,urgencia,2
2016,uso,1
2016,usuarios,2
2016,utilizar,1
2016,vehículos,1
2016,velocidad,1
2016,vida,1
2016,visión,1
2016,vivir,1
2016,vía,1
2016,ámbitos,1
2016,óptica,1
2017,"16,7",1
2017,"6,3",1
2017,abordar,1
2017,acceso,1
2017,acción,1
2017,activo,1
2017,acto,1
2017,actores,1
2017,acuicultura,1
2017,además,3
2017,aeropuertos,1
2017,agenda,1
2017,agradezco,1
2017,agregado,1
2017,aisladas,2
2017,algún,1
2017,aliciente,1
2017,alimentos,1
2017,allá,1
2017,allí,1
2017,altiplano,1
2017,alumnos,1
2017,ampliar,1
2017,anunciar,1
2017,apenas,1
2017,aportes,1
2017,apoyar,1
2017,apreciar,1
2017,aprobada,1
2017,archipiélago,1
2017,archipiélagos,1
2017,asociado,1
2017,atacama,1
2017,atendidas,1
2017,atmosférica,1
2017,audaz,1
2017,aulab,1
2017,aumentado,1
2017,aumento,1
2017,aumentos,1
2017,avanzada,1
2017,avanzados,1
2017,aysén,1
2017,ayudado,1
2017,azul,1
2017,base,2
2017,bases,3
2017,basta,1
2017,bonanza,1
2017,cabo,1
2017,cada,1
2017,cambiado,1
2017,capacidades,2
2017,casi,1
2017,casos,1
2017,catorce,1
2017,centro,1
2017,centros,1
2017,cerca,1
2017,chilegob,1
2017,chillán,1
2017,ciencia,2
2017,cifra,1
2017,cimientos,1
2017,ciudadanía,1
2017,cobre,3
2017,codelco,1
2017,colectivos,1
2017,combate,1
2017,comisarías,1
2017,comisión,1
2017,componentes,1
2017,comprometidos,1
2017,comprometimos,1
2017,comprometió,1
2017,computador,2
2017,comunas,1
2017,comunicación,1
2017,comunidades,2
2017,común,1
2017,concentrados,1
2017,conectadas,1
2017,conectividad,1
2017,confiable,1
2017,congreso,1
2017,conjunto,2
2017,conocimiento,1
2017,consejo,1
2017,consolidar,1
2017,construcción,2
2017,construido,1
2017,construidos,1
2017,contamos,1
2017,convencionales,1
2017,convocado,1
2017,coordinar,1
2017,coordinen,1
2017,cordillera,1
2017,corfo,1
2017,cortés,1
2017,creamos,1
2017,creando,2
2017,crear,2
2017,creativa,1
2017,creándolas,1
2017,cuadrados,1
2017,cualquier,2
2017,cuarteles,1
2017,cuenta,1
2017,cuya,1
2017,dado,1
2017,dando,1
2017,darles,1
2017,datos,3
2017,debemos,1
2017,decidida,1
2017,derechos,1
2017,desafíos,2
2017,desarrollo,6
2017,desastres,2
2017,descontaminación,1
2017,desierto,1
2017,desplegar,1
2017,destinados,1
2017,determinaciones,1
2017,diciembre,1
2017,diego,1
2017,diez,1
2017,digital,2
2017,dignidad,1
2017,dimos,1
2017,discute,2
2017,disposición,1
2017,diversidad,1
2017,diversificación,2
2017,diversos,1
2017,diálogo,1
2017,dos,2
2017,duplicando,1
2017,economía,6
2017,económico,1
2017,eficaces,1
2017,eficiente,1
2017,ejemplo,1
2017,ejemplos,1
2017,electrificar,1
2017,eligió,1
2017,eléctrica,1
2017,eléctrico,1
2017,emisiones,1
2017,emprendedor,1
2017,empresarial,1
2017,enami,1
2017,encargado,1
2017,energía,5
2017,energías,2
2017,entender,1
2017,entregado,1
2017,entregan,1
2017,escolares,1
2017,esenciales,1
2017,esfuerzos,1
2017,esperamos,1
2017,estable,1
2017,establecer,1
2017,estimular,1
2017,estrategias,1
2017,estratégica,1
2017,estratégicamente,1
2017,estratégico,1
2017,estudiantes,1
2017,estudio,1
2017,estándares,1
2017,eureka,1
2017,exequiel,1
2017,exigentes,1
2017,explotación,1
2017,exportación,2
2017,extraerles,1
2017,eólica,1
2017,fecha,1
2017,fernández,1
2017,ficción,1
2017,finalizar,1
2017,fiscales,1
2017,flotas,1
2017,formalizado,1
2017,fortalecer,1
2017,fortalecimiento,1
2017,francisco,1
2017,frente,2
2017,fuentes,2
2017,fundición,1
2017,futaleufú,1
2017,generado,1
2017,generando,1
2017,generar,1
2017,gestionar,1
2017,gonzález,1
2017,gracias,1
2017,grandes,1
2017,gratuito,1
2017,hablo,3
2017,hace,1
2017,hacia,1
2017,haciendo,1
2017,hecho,1
2017,herramientas,1
2017,hogares,1
2017,hornos,1
2017,hospitales,1
2017,imaginar,1
2017,importante,1
2017,impredecible,1
2017,impulsado,2
2017,incorpora,1
2017,incorporación,1
2017,incorporar,1
2017,industria,2
2017,informática,1
2017,infraestructura,1
2017,ingreso,1
2017,iniciativas,1
2017,inicien,1
2017,innovación,10
2017,innovar,1
2017,instalación,1
2017,instrumentos,1
2017,inteligencia,2
2017,internet,1
2017,investchile,1
2017,investigación,1
